PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
-2.8739786377340297,0.2886395167744601,-1.9590591949047367,1.7059285728653049,1.927175316232353,-0.30676055635967026,-1.3572958270288988,-0.5440051112136982,-1.3905741966105603,0.21197996455973167,2.613216989276381,0.08479475120289702,0.6176582242554505,-1.1049072090061558,-0.36316935738803785,-2.424095266957057,-0.42986673195024705,0.19899638041193707
-0.4904403557965231,2.518066019582832,-0.7294154610625724,-0.2076992678322052,-0.6844122261567194,-0.7933980072552289,0.6285857143309949,-0.28550246434311977,0.7671364701952413,-1.5154757423851062,-0.7854314252870134,-0.5166149877913704,-0.736570803307908,-0.3823417981731524,0.37762034470341416,-0.6092840441217985,-1.0479977168079695,0.38805315765592535
2.321349798515763,0.1991847109867069,-0.5806202703014847,-0.6938668149279703,-2.202130220476695,0.26428495332045465,0.4942387803017669,-0.19245328619681,1.5950940095457788,-0.26786835353032834,0.4310726025169534,0.45731559738265753,1.72248115667009,-0.5878625625570498,0.07066403439461856,0.05709947908767112,-0.8487968287458892,0.005032075756539257
0.5458220124325196,0.9207476833886966,2.079931840640062,-2.0817317924154066,2.0273406150264073,-1.1274059075598548,-0.6623078917748124,-0.08627380547179965,0.4924755266342377,0.6644547015416257,-0.20497398426148428,-0.9855289336563523,-0.2465452884993061,0.7243392590764216,-0.9531085136384326,-0.22893950141000405,0.8653954705945278,-0.07377646835641322
2.6623377257617142,-0.16437627292452736,-1.0711834396414472,-0.44391980821339755,0.2624757973767007,1.3550285199407306,1.777100034789672,-0.8452054213983508,-0.019884690011493112,2.6033684445071263,-1.0763331823821523,0.9458942558260506,-0.7793980787319739,0.3058042628106214,-0.6209046902558732,-0.0743128387096303,-0.7158697656445642,-0.8979631823908099
-1.024031234415269,-0.6006758994013727,-4.296070594937949,1.1280036234905066,3.6643800978430545,-0.37350955038895634,1.6688102444963295,-0.9674119547943476,1.706183781195422,2.56330718039875,1.0058236166770553,-0.308742285747295,-0.6407078954157159,-0.23685940872619385,-0.833675289235952,0.3427069816176653,-0.18962389235508614,-0.07335026937920078
3.646133604178744,0.9925838633442008,-0.18242122281770143,-0.6463364961483864,-0.7013075675871949,-0.508295733079323,-0.43498089764472103,-0.23115265653504735,-1.3788495387425783,-0.417347761458977,-0.3339338964345759,-0.2642474105659146,-0.40127686803655555,0.2411697778491444,-0.016887577311394307,0.7535708630182205,-0.380991853987383,-1.205198609896885
0.4978879794384323,-1.502147985398939,-1.8118077887130692,-0.3568266205460452,-0.19206305298150117,-1.8784101523411567,0.8871080036036466,0.18585245027900932,-0.3923871163823078,-0.6216276860194715,-0.20129670852106887,-0.20164763576854408,-0.40510690602122684,-0.4670542672089204,0.46685800282645107,1.2746664642681749,1.5928307443941807,0.8343324117966442
-1.973561995571844,1.5881196171767762,-0.21055816255116416,-0.4017106738300127,-1.6260791250245734,0.1173798106954918,-0.12425923481460281,-1.6355132659544631,-0.4290906968793147,0.45134064646809047,-0.8963955364196557,0.05796120172039135,1.075730639463123,-1.2650653363312965,-0.22791697694272695,-0.6360394686031036,-0.6508263520788449,-0.9199205161929611
2.497591567957489,-1.127632343193509,-0.1011528634709867,1.06772811200215,0.6207647112234996,-1.0808451693142385,-0.4028045062192484,-0.30588050851043413,-0.9765910875000657,-0.4735552101835299,-0.7201817364371925,-0.3351797499059582,-0.2433827823468509,0.34419578748037055,-0.17392096577851485,0.5258243600067963,0.8476123209789553,0.559671186919931
-2.681625899509877,0.6043871698000448,-0.5088771100384522,1.9134935414373793,-0.6019570406583484,-0.993055234384144,0.35871897040656436,-0.7058921615986803,-0.3956236259467037,-0.32154335904081105,-0.9868336008156217,0.014396806717144842,0.4857777724099203,-0.9894657776199662,0.7139457244396225,-0.16453967257395924,0.33021535594148743,-0.045631860923644435
2.3285943855463014,2.5687258643539255,0.5410423672814269,0.920524039930637,0.6431925342002716,0.2812875261334971,-0.10633742360474314,-0.1953624764374931,1.8668882129828355,-0.7346326089810777,-0.17992143330140342,-0.18830525110981616,1.2466749585048962,0.41119414719630304,-0.009639195973864572,-0.6716329009102712,0.12432663841559745,-0.26566915148591486
-2.9029628981115057,1.1745614107828237,-0.8999306921241487,1.9680965080035875,-1.0434622065004557,-1.4306040973367264,0.39565588421826103,-0.1556589033125588,-0.4211840269076551,-0.8179663332121243,-0.2710148715073553,-0.026327390338494495,-0.33244180756061287,-0.4877452306961576,0.8708271754614331,-0.22598574580537842,0.5515409602041865,-0.6636128087867129
-2.7776132677957097,1.3848434383753288,-0.7065112014137035,2.0481129703700067,-1.3036794402972607,-1.6179160604016742,0.39121600226993797,0.08654624453346889,-0.5329795189239022,-1.0726147769090906,-0.24048909862654716,0.03323473136678809,-0.4984666966465495,-0.4187858885821906,0.8570950251860405,-0.622778637587749,0.5699883568551461,-0.8745660843358293
-1.3225188373526917,0.2538150542495247,-0.14702182133854666,0.8478138639530738,-0.2608776442654647,-2.6752745289106885,0.1710103305700359,-0.8390992617899018,-0.8709493561579854,-1.0949469054467327,-0.23209470346793126,0.0030474200442795257,1.0619368142199077,0.9569230399860349,-0.3723366723629119,-0.48260940944705655,1.4852820579705714,-0.817775665658068
1.5537326358760253,-2.114260949257548,0.0772161677163283,1.2819566771510518,-0.1766312501546187,1.235406703508712,-0.8421571993221444,-1.5242827335921074,-0.11119438496144725,0.5030932166878871,-0.8275659089695587,-0.7107584840180315,-0.5153280551570458,-1.198463895438547,-0.3361518220620047,0.1763917641634932,-0.837368158603311,0.2358533496374394
-2.5238493296761257,0.23957791627157562,1.9502605827017743,1.5762095272284196,1.1958165313114948,-0.2940937469359417,-0.7196541824722993,0.24897742721194968,-0.24514637968244674,1.5042071905376446,-0.16673600912275272,-0.5362806779126569,-0.5521491128552881,-0.4876372813139043,0.6035763088907375,0.41455932703659015,0.737803015040993,-0.597116900444719
-2.1961410432806843,0.04868071972454905,-0.4394734784272692,-0.9545603065802758,-0.20735804615920161,1.8429730993061273,-1.1356962132899233,3.1884728982785506,1.2812954491234012,-0.32080433128877356,-2.0980300185946286,2.907953786486975,3.5999906979808562,-0.2599284255858308,-2.2697004018416136,1.1192015244675377,0.43562515705654964,-0.2175635588331694
0.9125375898628354,-1.031641543441205,2.272340093813158,1.3647390593887507,-0.016431410616094266,-0.42138128244710127,-0.8366612992164096,0.9900314252326048,0.24376846273368666,0.016683569169114027,0.3990787685517446,-0.6544761597722535,-1.9210935931265012,0.6690182634465962,0.0794701445635956,-0.16849660343144837,-1.109953903929603,0.7036275971108932
-2.0661475901991713,-1.4761767376306736,-0.17521281217127427,-0.5858520475212867,0.39034210397902386,1.4450531791123535,1.4297936854089193,-1.5680396853919736,1.2368979814452545,-1.4568463828233968,0.3514555134459315,-1.7016231900306453,-0.5726237961260331,-0.4750886663120141,0.8168822262268376,1.1431436980997531,-0.16726718436883842,-0.982185592464399
0.31960254272386307,-2.6900651004191447,-3.765818962609012,-3.6178679597895154,-1.8320433183962,-0.09198565299602673,-2.8919786716472236,0.603764136051159,0.28263122332977897,2.0248988671254455,-2.8301821873791964,-2.447452247231159,0.6685571557764851,1.963506097679937,4.30109983245206,-2.4803081406476823,2.1663899870656267,-0.31540870820346156
1.3079806153074585,0.9474495049731175,2.2232516793966335,-0.45512923518285353,-0.2735920591304523,0.35450161174379946,-0.5983392973975125,1.370532403147473,-0.04709488759917023,0.6941783348060269,0.15280184709255418,-0.3498980132554251,-1.891013826168628,0.17991483181569765,0.03788983385311036,-0.09900705001084854,-0.8569182854828207,0.9551169743423481
2.0030942516548484,-1.0075832502494881,1.1255651946171916,-1.4896739837341693,-0.02917660834828635,3.770636669356578,0.43589188647757715,-0.8537937243007861,1.3530658721471684,0.7242292113431177,0.9867961849340825,-0.3781062274018589,1.478546100234731,-0.08553138466353417,-0.2782834623402153,0.9661926189730128,1.0449714847860514,0.050018898342810966
-2.7206845256599417,-0.6520949742222489,-3.7421259433389737,-0.47202509289782385,2.867744858743748,0.7491453550303846,-1.9898445479710243,0.2565441647038075,2.1118771961121965,-0.0017891563917847005,1.7170044286170931,0.8481480962760436,-2.5849112052598153,-2.3636485065967006,0.2790403883255558,2.4225121230378384,0.21273031544968077,-2.07878994411479
0.1818736067792406,0.575842850283977,0.23834732782028237,2.0837909979385096,0.917575717091425,-0.2731170718767363,-0.41238084128956104,-0.6558058372888732,0.4778140304891056,-1.1416874339022494,-0.8861711310085428,-1.034628286701778,-1.2859891652091184,-0.2980602109543157,0.061071205254923565,-0.9903553631326629,0.0032663997091369906,-0.24729857571362196
-2.012386729906828,3.251372901944675,-0.6483756769062878,0.7195085505919276,-1.476359055898952,-0.8818098527885664,0.28855679500534137,-0.2991292058952186,-0.5701656385412579,-0.6303602990706321,-0.4495062650481906,0.2423332484033701,0.15035184371952695,0.007982432849003037,0.603948733597845,-0.08817507981648527,-0.5785805046541801,-0.2378206728850759
0.724304128051145,-0.20375134245931756,-3.923625738293216,-1.4082485169534742,0.6652257592474545,0.7652001666239593,1.2851662049352617,-0.09840284477458887,0.4153983803496949,3.5305233688558078,1.5848536816092604,0.5733741875944601,-1.2258283473448102,-0.9952296365905432,-1.6616322547460978,-0.7841274805225025,-0.18937653030907284,-0.6293161458426653
3.6198638145290034,2.0811793649953456,0.09021026197111014,1.0153852117072024,-0.6981867767736654,0.5541043707923563,0.3145836889815134,1.4640601408706788,0.6315029842344086,-0.30560404192662183,0.15152723300488444,0.5273143292163989,0.3287258750761149,-0.190980745442263,0.8913916137616762,0.2602740252340267,0.6106521662626639,0.18942778720714631
-1.6462997298308666,1.403150492178276,-0.5340467448271167,-1.2340968958407308,-0.3277292234504808,-1.636969003963213,-0.21584113310614317,-1.6960770456720091,-0.5776699431152426,0.07641434733053615,-0.2907154980439898,0.16224569619901943,1.774523064884669,1.0089884398621571,-1.27893670975252,-0.2448752898616078,1.1253809234673269,0.26213761594526885
-3.269676157871035,1.622126102632874,1.337657481180229,-0.7836096339418549,-0.6816898693631431,-0.9173232765970574,-0.5072051141002157,-0.4554174277714083,0.7107255814851686,0.6581034589442217,0.9445124239354166,-0.25519380614111303,0.09172842457211201,1.4064224887477124,-0.5856630449255147,0.03362785374389853,-1.0944322226114926,0.4092007729278621
-3.230697782113107,-2.2348920921424305,-0.3241924798603762,0.1614821664216008,-0.6707498474022471,0.6208597114704892,-1.789243685324096,-0.23420590467590835,0.3674811605746568,0.12103622361596747,-0.795090526479135,3.28716466185503,-0.3027414995839482,-0.4450263420681045,-0.4048952163725468,1.212488013571809,0.6238127261808354,1.1129103027756675
2.996940903721157,1.377287594080748,-0.22894466332545252,-0.4593314594354444,-0.004753511595543102,-0.6783681614692956,-0.12074085357682605,0.4727080297704581,-1.4290735656327889,-0.20843513039975933,-0.8490138627317279,0.03179722433299169,-0.49289562570579953,0.01196592884363797,0.09576809518510682,0.5446892840317993,0.8357361385296385,0.4234858263207938
0.9893950136663507,-2.1628478169965746,2.190769972033705,0.5202275725467606,-0.19227747403875486,0.3483240518299645,-1.0428409383114947,0.019214593844969013,0.3345998027219113,0.8140624482651833,0.3232394779558371,-0.9103092119734395,-1.423349541685092,-0.32938040717786665,-0.16178874325784764,0.06138920535373139,-1.3750495431195298,-0.3800564987395345
2.6362794221170156,-1.7806542465578332,-0.1036870201589106,0.41726269996728027,-0.2026090555818798,-0.8531885030435317,-0.8385175634597918,-1.0005916773231873,-0.829775100850022,-0.474566258595855,-0.00977319360198556,-0.6269717787481276,-0.3837248751632698,0.41637796884909867,-0.7288498540772871,0.1416372726520464,0.3475886242072058,-1.0443087648132976
-0.08826450557136839,2.035479265430402,1.2001624221038905,-0.466805012925733,1.2311087288822946,2.330502613036326,0.7908797493649922,-0.3731735953028662,0.274151785378571,-1.2584636620002303,-0.04008731208821961,-1.332057495559834,-1.3772839099337641,0.6005516119453217,0.5139501073581745,0.4038186165650653,0.43154910143639075,-0.14194698985446216
-0.025257798450852437,1.5861689202702423,2.1676974453467475,-0.6555370342923673,1.7401712727911467,0.4958757373350266,-0.23683606069506244,0.3486887566846504,0.7516713639219083,1.054363769395718,-1.1020544131091912,-0.952419029350051,-0.8643681826699388,-1.0755335278979503,0.45311112463551584,0.15855540903712387,-0.5324235802477261,0.4613916165391825
1.9845321733081533,-0.41417531597277657,0.3366537150332716,2.42509180844457,-0.265649911111234,0.13437295012589268,-0.4786000872503379,-0.018737215078944092,-0.34318214042769324,-0.9743832938274808,-0.30544354824678355,-0.48430048626743216,-1.5993420910992937,0.4101175071127417,0.11562270596606611,-0.1541894210497741,-0.6262069361416127,0.7428382321044924
-3.628517771882326,-1.5280975919796211,0.8447209117015814,0.8656973061833945,-0.44222122613809056,-0.09056728045475072,-0.1217929468114807,2.9166123964317503,-0.6034993463303449,0.5218254925625098,-1.50849359966509,-0.9955906303212732,1.689107242248863,-0.19397283972551874,-1.7929306976989445,0.4639222253886679,-1.232101634930476,0.28994406397711275
-3.891753827793826,-0.09487466229257766,-0.2205889967516001,0.6361850414364089,0.211992668337333,-0.36184770186742365,-1.3438690718809414,0.018742586219541474,0.8987984608584489,-1.276442621785858,-0.7431267515507224,2.668406151403162,-0.8260944941722712,-0.06032279309436489,0.2854661517223883,0.8004767985570869,0.6767357415718397,-0.8580996348241055
-0.11831508095409002,-2.7460929632049194,-0.2337150239135011,-0.8603335105456682,0.2850920007061095,-1.7662628012029586,-1.095221708807668,-4.106815498918805,1.7337189893615812,-1.3992563054121288,0.44484875766655974,-1.390220821425465,1.6060217388030738,2.2994457437176594,-2.904299276693809,-0.9926631227829947,-1.2705697496352557,-0.12897620375182417
-1.121696214395439,-0.8538791355009787,2.562756016845907,1.4393637649403783,-0.651017915671248,-0.10075605271576157,-1.01541868836449,1.2322878870352352,-1.187897464556902,1.5803871919973473,0.43290321950700317,0.1955847584033521,-1.2145915486458696,-0.08604239411165389,-0.060443579851807025,-0.5281521905111604,1.0199194584239462,0.19696089610807668
-0.3791646805611718,-3.195058329669243,0.38371258469778696,-0.8901353624258446,1.6793052457532838,-0.58975298719882,2.9020077810183937,1.027327882890068,-0.06535093157589093,2.0940231547135997,-0.17882129991078927,1.8660327168025452,0.05642473034613274,-0.34711804918130784,0.946505459865767,-1.5066603776108196,-1.0186096818062786,1.126603239607774
-3.1200733284145454,-1.3275574422402174,0.004804667994395503,0.5755228037829904,-1.8011094172172728,1.0763411152764077,0.7201724856113515,-0.2945769496160074,-0.7107370820712984,-0.6979324413392018,1.6456916379662336,-0.0961420626037343,-0.6702206623438828,1.3741100855488753,0.14835529440297235,0.8274168255135232,1.06498143085838,0.7564887392681245
-2.1971750646871775,-1.8469695338888272,0.7916295300165875,-0.3265775767973691,1.1515512041220943,-1.4838558576775176,0.21483222081004116,3.358541802180158,-2.520915173358207,-0.7164599509868466,-0.37245629398877866,-0.15180082577681178,3.0246970909209936,0.8029795862898644,-0.9882676318019227,-0.08857237650366141,-1.0369699627582736,-0.454497015841006
0.01243319682366534,1.755793826431577,-1.348782953941291,-0.5612844300106201,0.07209515795380131,-1.1491993727449241,2.691212365056387,-0.5341705596107186,1.3465683077636814,0.25982002943654875,-0.9491542883659713,0.8478945375033531,-0.6489110327546542,1.5410943558841816,-0.7483948358734396,-1.8094911957646358,-0.8453635800280765,-0.5012665473172868
1.2715546464623966,2.6010146513603756,0.1279839454008399,0.9769612605794232,1.1928148538897028,0.6701381147883384,-0.09700179455324981,-0.8392031113008215,0.21559612156573713,-0.434967294522317,-1.6381242781019683,-0.7941340664425806,-0.39079304628005734,-0.5802030801284463,0.6256766582063464,0.4807651799903162,-1.2356111174207098,0.4188882813205899
1.8373794644655481,1.277195704266901,-0.48731002990299205,0.6344169343542264,-0.13370091300394443,1.1257614429635712,-0.3673608993190848,-0.28468271361478664,-0.3709576499886966,0.25541070723504244,-0.6924044513265373,-0.2696212709816651,-1.0271439924476973,-0.23495474200030442,0.29292344476432497,1.0612491222326255,-0.9685113873291329,1.503672290748333
-2.7603832492982914,0.30055480615679425,0.3971731829216343,-1.7072368794680777,0.823981234263314,2.829371950983287,1.3265197830237696,-1.7780868697085297,-1.5152219494520227,-0.14046746087017362,0.4364550705063873,0.19241466309431368,2.123328940427232,-1.0620800645978814,1.748708309270281,0.7104561940024275,-1.030357746675094,-0.442176741845348
3.0891754319314715,1.2274236553329,0.11291486455068044,0.4724388451951042,-0.49531390364482325,0.9073455895457889,-0.10673169682352271,0.6440204301558741,1.0924594681612634,0.1238511771590252,0.4494432363467664,0.39074658063648293,0.5853561545889222,0.1850981420186254,-0.1072830651698459,-0.12357616568141966,0.8792169885900163,0.7652983335563264
-0.009204055451318598,-2.9385605133147115,0.2599410025702849,-0.5215033182160654,1.6418672155362166,-0.8136256248715328,2.7536731511071895,0.8198533346321717,0.21119709638099143,1.4437652327891233,0.7028833632415381,1.6390703676772524,-0.2775395642021723,1.1364202072288812,0.7979504712644807,-1.0095755698624955,-1.7559954259301471,0.9100942852273941
-0.4920530725833174,1.709457847334771,-0.4532109306786875,-0.6013347261734506,-0.07004520094433075,-0.17359594640912762,0.6282497421225823,-0.8576565727390426,0.9197151165019064,-0.8356410704767889,-1.2246570420567866,-0.5631448322434783,-0.15838142428407484,-0.8608322880976261,0.0044356861498093215,-0.5628044863931374,-0.6760280605536476,1.0258246148964556
3.219034119912048,0.8047828161828345,-0.10362915774028213,0.011430877312511445,-1.2794689966172825,1.0961377961887624,-0.36624934647221075,0.14127767414705544,1.0425921520396946,0.2664146506973201,0.7250453041813172,0.1947154090334487,0.6306795089490556,-0.3363266470282256,-0.09674199376678336,-0.0837851035874688,0.18625769755192984,-0.8621349485184967
2.3308814916274474,0.1046447043468818,1.1367200931766535,-1.747767540519091,1.5819189174110213,1.5368353691621832,0.6965254854095076,0.14831826197687412,-2.3123454715692398,-1.6578172379081937,1.2263929005754701,0.16745361363530797,0.2265219202175262,1.6394607889096389,0.8510344470766539,0.16858732622272007,0.136901664158609,0.6959214281712367
2.3180646366364503,-0.9791826294847928,1.7888464576724046,-2.382713598605025,0.6996859087272222,0.002770201101018378,-0.7895982449252852,-0.28523385984226335,-0.42265365954221656,1.834252965914343,-0.18874957879619825,-0.584844551112012,0.20107966953748105,-0.22629206766633117,-0.540499947687288,1.3380785224503882,-0.3135314452670037,-0.1381084087127201
-2.223272397477751,1.1365058274378184,0.794869190334002,-1.9565930108984166,0.2950534767225944,-0.6488601504101671,0.4772773118845265,0.4314381724424155,1.4504856950601352,0.616030633066984,-0.5831578079428335,-0.7122756721966511,-0.7015903008270017,-1.3839929695922348,0.39599844456773486,-0.11126921357344628,-0.5133854605747153,0.9139842632579935
1.599689647585516,1.506994957923773,0.4746621420033147,1.2390382035781768,-0.9969189899787778,1.1585555512460741,-0.4524196086505216,0.3123980240499381,-0.2639973173048435,1.4694155683465466,0.19559084373454572,1.2126507442211687,2.027710219604636,-0.02235598380377339,-0.013978114130874172,0.28072337879873704,1.4362991086740757,0.5803715808490294
3.2432595062991703,-0.49171862872819927,0.023556801726591844,-1.5562251047914855,0.8009469796392927,0.3682486831992442,-0.7127638082897104,-1.1430328057585133,-2.1156114660024916,-0.32746177802928933,0.29520302545318516,0.42678826456189933,1.0554918891671732,0.027939953803189307,-0.04997014850469719,-0.6505910578415905,-1.1531547904782014,-0.11084674914709831
-1.4140279645848581,-0.9719575332220877,1.3953849998733006,-0.2915876798301083,0.2388877451957741,-1.607218141780904,0.44406027823624855,0.8303393608479966,3.263380034987053,-0.13384998015820945,0.7941061837727937,-0.3735021933876334,0.9927272586538826,-0.4245673920248353,-0.009441793476874084,-1.2672928146702738,0.9502042492147356,0.028335018959262527
0.03552658753948992,-0.42519530415608925,-0.5204369025378845,0.014108914423091522,0.6073762694409532,-2.5747314022522105,0.5540674877047431,-0.8727151845153053,0.4267513264937891,-1.7824134422746474,-0.8180926466157713,-0.7208069571982367,0.38782641611567403,0.22240264773624874,-0.28019689598770986,-0.5719456564535694,0.7870216220621503,-0.09080072858090818
-1.868607962624212,2.749853354647163,-3.3251195723004816,1.1621844445882448,0.059984470065977444,0.8043881297332552,-0.8322242010068528,3.5812409184278198,-1.7183808636313083,0.30320366966294116,0.9655394641971181,-1.2462168785779597,0.3548396547562593,-0.32524135259428855,-2.3203057515042067,0.5626067956568334,-0.918508016662351,-0.6166682722725226
-2.502212315007108,0.8669197433137613,-2.648764841213747,2.098925706011981,2.4449230747675115,-0.2546909820764073,-0.7501784990089062,-0.056743360701007925,-1.5498754133117785,0.1645452056824615,2.71310440967442,-0.039311077295090265,0.2937903822205993,-1.2436350015629414,0.8617666394524482,-0.6829415565001516,-0.5571171610829752,-0.17347733091199644
-1.3811241639866094,0.6045123990178956,0.9369105459758581,-2.108979444467138,1.2901160311673996,1.952903538690491,1.6123863880702634,-0.6433964262874463,-0.20751273158166392,-2.2002434214074924,0.6595163577739217,-0.29168337407156925,0.26253113219649016,0.06961919563993185,0.9234744641320429,-1.448375627002609,-0.6502007974951739,1.0344404300439431
-3.0667276420110556,-1.0299813848521564,0.38613081926528253,0.47574318479893707,-1.2920840827456548,-0.9574704829339347,0.26752422701716394,1.4337507158936451,-0.5540767760687876,1.4581817492665863,0.7870286005512138,0.2923000657897528,-0.9674712242711503,-0.776098646311736,1.1049617703600703,1.3002222022879495,0.7486857052458252,0.6373363880748775
-3.966153721622776,-0.5135079054881516,0.2211763819431853,0.6913669621778099,0.12718066948258494,1.0695814270775483,1.0091718428831025,-1.3847448750809777,0.12971633829804946,-0.7978550375267007,0.6408676358471389,-0.7577562868549511,0.3161961196162651,0.8570835866129211,0.4699501299122184,1.0810146400845781,0.8518642788137196,0.14792225530600825
-0.9303108738994067,-0.6750422754508938,0.7763595216870907,-0.9525257049600355,1.2438309122656883,-3.0781616003038232,0.6227743484619023,0.5255239014601623,1.022968656404968,-0.8697535891244548,0.3853218373282285,-1.071731796673419,-0.5085588512928967,0.6816587020712738,0.38261055261165233,0.6476017969705604,0.56600377576329,-0.5092166910214554
-2.2808024015175956,-0.8579299420996439,1.7464829766424228,0.8102996769699478,-2.0825325877002605,-1.3896154299766728,-0.09462932545451742,1.523394882472681,-0.77836768449451,0.6493764542121379,0.5411353837349223,0.508558631347236,-0.7870322713143592,-0.2302229208743606,0.38457892113719344,-0.574995465461948,0.1951373417008083,0.48259366221312266
-1.8663080067376443,-1.010081440006879,0.49717219426622467,0.111522967812172,0.8903321632640305,1.0650694955110684,1.4431264923574372,-1.2465691818162197,1.3134768949513032,-1.9888788515864542,0.11973790049580427,-1.476719884644171,-0.4623917023880829,0.6086139788970734,0.45062837529717104,0.5714333900597367,-0.039224188212331125,0.6634810774570905
0.2912968610609983,2.991013416940595,-0.7637263079283639,1.659323566276143,1.1685064343621574,0.09499863032805525,1.8960761814778193,-0.6380133564688059,-0.6527081580038657,2.0567859499840866,-1.2184177265798273,1.2920087058952407,0.127767669589451,1.7294587692978831,0.23849662705763747,0.30334434002297644,-0.37162904329556806,-1.4881131423736416
2.021042194189119,-1.3198781620617903,-0.8181781076802526,1.1204993175974522,-1.8330797658802442,-0.5421482819817631,0.7650532146973846,0.21043062423154846,1.5951761921191179,-0.9589700195576505,0.6705655528823461,0.17706511823825308,1.147559516787685,-0.6702299229261888,0.875640850455649,0.4495832061965774,-0.4232894251463571,-0.7365209010625142
2.0325477603250883,-1.6345215799255528,0.16297783733209942,1.4594159352281153,0.35004817015383943,0.8761496325895634,-0.12487632194707697,0.11753380415954873,1.2702415444115338,0.7677394219983278,-0.3566804469529959,0.23459330440667353,1.130323665615333,-1.2963969840007237,-0.10469250436944769,-0.4077158294830761,1.9733831450579287,1.1627364185026603
-2.0120441951213093,-2.74832408836486,-0.5499894011676421,-0.8953001733380472,-0.33831643881337925,0.3726858199491426,-1.6360299869577242,-0.0039033663764803167,1.8322769624127064,-1.189418710189589,-0.35488750609311365,2.4658532002817894,-1.855239895740846,-0.11949309924664608,-1.0077940468964286,0.1693144723370321,0.4219135105552177,1.351607307883763
-3.9257631004316615,-0.037405558071445355,0.3247371110772658,0.6429472980284066,-0.22232830636020237,0.8171037262241081,1.282821447627266,-0.5497768864087291,-0.21755926051934465,-1.0279115447394458,0.5965896251053002,-0.620186501129309,-0.24240708711840353,0.3658847840308742,0.812788382070635,0.5615770003343795,1.535844864867048,-0.40323303864091153
-3.6331239256926398,-2.3034546011965045,-0.9286197929514585,-0.01344369394752433,0.4855390728681611,3.0212766237989785,1.3691678369326516,1.7154778591377482,-2.350966661578876,-1.199576811214046,-0.08880149323045813,-0.8660942544498317,2.4305498439233864,-0.5855464825552119,0.1135399288029488,1.3350498524863261,-1.323769032742966,-1.272287420367665
1.6147652747592578,2.039806073149718,0.49522336205473555,0.25394613912879593,0.6523081211157554,0.5291251236098738,-0.21543286302885947,-0.293939858192135,1.9464527741210529,-0.15836389666232978,-0.3081210157068203,-0.13488934041809936,1.2480751578109401,-0.2700044318359807,-0.49393288758736753,-1.3409442148095088,1.100054369462111,-0.015880952507233537
2.9360405964695397,-1.1286447736794365,-0.0460877722872705,1.5135694979723238,0.7568680670883208,-1.1169504002333774,-0.5978130209891009,-0.8411370704221449,-0.7594944419986261,-0.7808733075495099,-0.5093494692274271,-0.4664976404051663,0.09249613195806952,1.2908700221657299,-0.2636777076205714,1.0895449686597984,-0.2580462149190378,0.7566448578720633
-1.2142252749680522,2.791320555546507,-2.0226750964878706,0.7720532729188612,-0.1284068533656364,-1.135865940839693,2.658102290256912,-0.6319495332391759,0.17404785942098266,1.0456070697720365,-0.1428536192686858,1.3460222000288358,0.0782573127328997,2.5533906652752174,0.24426727483073904,0.5947955847574773,-0.9714101504750042,-1.2369595182401996
3.723554461539972,1.2793725350408331,0.2645933093057014,0.2902407808916497,-1.559722118291252,0.8287833659096531,-0.196809161003117,0.6721834701917762,0.7649965455220282,-0.2075987380402186,0.6721174245841434,0.28556861144618245,0.3607300364060017,-0.2892002115182714,0.16824538740859082,-0.43101006530976477,0.14647856800867703,-1.2842217900612771
-2.361744728483627,-1.716970400882999,-0.35764692166145773,-1.035563960426662,0.5785198806431017,0.3274905878049685,-1.1497435445948712,-0.642195406558012,2.088196790152337,-1.3535089349151166,-1.5571851157280459,1.814398488906518,-1.138159502545801,-2.0148039383292526,0.10759523913129414,0.267803805828173,-0.08076747782965388,-1.4280276505404335
-0.035670179380535745,-2.0096025317985,2.582467162248071,0.7313849771920867,-1.1475209798579156,0.3698762467791563,-1.1688797601534575,0.7136829324718585,0.539046223952322,2.3321716723335824,1.4648362901055287,0.5578277257403316,1.3174673749242132,-0.4186195970424015,-0.5246447653724801,-0.7211563295366041,1.6454203635089872,-1.353514621321387
-3.102752334323028,0.28442504918228556,0.47901376451135175,1.3444094447165538,1.2138940256974233,1.9818885586106176,0.5085168385599338,-0.6012814651190205,-0.6551174901676932,-0.03824807170705783,0.6392380978681306,-0.9575794127432535,-0.9151348712171525,0.34194533425529,0.8893015807125073,1.3082869641381816,2.360448997282407,-0.8903649377130444
-3.275568489652137,1.4155229408385166,1.942195973014839,-1.0977153697050306,-0.7148385573252641,-0.6938231332178987,-0.2639070142297864,-0.0395972442739552,0.23517623875722568,1.2129999295360592,-0.2634643622684443,0.07221075159566535,0.5004469565716677,-0.34661165257846743,-0.4211167427315331,-0.9266585899092132,-0.24122937071630482,0.5611609259944026
1.4673351230881955,0.4946602688673854,0.19683822952724822,-1.7040784840346936,1.0514247742936038,-0.14117185855736655,-0.8947407662764137,-2.2426722625281914,-0.010199681528707828,0.2794974886734588,-1.1334128942834616,-0.9354317452488861,0.8375082277506078,-0.40536587977783045,-1.460658901356615,-0.6684472586132543,0.4821564667707311,-1.042241676691025
